Korkmaz_Market, 38.3902055,27.1285969
Karakus_Market, 38.384399,27.121616
Karakus_Fırın, 38.3775912,27.1469076
Ispir_Market,38.4027746,27.1464027
Sahin_Tekel,38.4141111,27.1605883
KaraFırın,38.4103796,27.1620333
Martı_Market,38.4089667,27.1619609
Fatihin_Yeri,38.40825,27.1651272
Ogunc_Gıda,38.4088127,27.1666823
Sultan_Market,38.4102104,27.1573026
Ibanoglu_Market,38.4082968,27.150872
Rizollu_Mobilya,38.4074424,27.1452829
Aktar_Market,38.4084381,27.1418859
Ada_Market,38.4071649,27.139667
Guler_Market,38.4176622,27.1506869
Tekin_Avm,38.416033,27.1481422
Sen_Tekel,38.8147992,26.9834418
Viking_Market,38.8349791,26.9751598
Dogan_Market,40.2292187,29.2149686
Ikızoglu_Market,40.2353909,29.2760123
Aladag_Market,40.1882349,29.2097497
Copanoglu_Market,40.1772682,29.0531543
Hakan_Market,40.1780772,29.052473
Calıkoglu_Market,40.1800322,29.052233
Gevrekci_Pastahanesi,40.1800322,29.052233
Kaya_Market,40.1952509,29.0361518
Karadeniz_Market,40.1895498,28.9805281
Sok_Ahievran,39.9729373,32.5756525
Universite_Market,40.487156,41.006579
Eser_Market,40.4856418,41.004902
Akbulut_Gıda,40.4817029,40.9918296
Karacalar_Market,40.5404542,41.9817142
Ozdemir_Gıda,40.544116,41.9844051
Avcı_Gıda,38.3958436,27.123327
Bitter_Fırın,38.4719765,27.1310102
A-101,38.4794587,27.1352655
Doğancay_Bufe,38.4954237,27.1551125
TasKopru_Market,38.4349982,27.2088298
Eymen_Market,38.4186389,27.1763362
Can_Market,38.4118708,27.1825562
Gunes_Market,38.3989873,27.1457543
Nehir_Market,38.395676,27.1422721
Aydın_Market,38.4030731,27.1370921
Aydan_Market,38.1655962,27.3596062
Sadık_Market,38.1448782,27.3625331
Nif_Maret,38.318461,27.3179488
Bicakci_Market,38.3414506,27.3972228
Ozgür_Market,38.4533351,27.2532378
Gizem_Market,38.4743053,27.2427685
Kaymaz_Market,38.4964739,27.2138288
GunesSu_Avm,38.47654,27.1797097
Poyraz_Gıda,41.0236585,29.1389052
Seref_Gıda,41.0129788,29.1704017
Asa_Gıda,41.0148761,29.1679126
Kologlu_Gıda,41.0653357,29.1475406
Ordu_Market,41.0910071,29.133691
Komsum_Market,41.089217,28.9762587
Gokdogan_Gıda,41.0862716,28.9693386
S2_Market,41.0786329,28.9623696
Bizim_Market,41.0787562,28.9534747
Ucz_Market,40.7918948,29.4905857
Evka2_Market,38.4999448,27.0822845
Tuska_Market,38.5045628,27.0881988

